艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
133,夕雲,-1,(なし),-1,(なし),2016/09/18 10:45:57,2,5,12,なし,ボス,1464885807,S,114
1,睦月,-1,(なし),-1,(なし),2016/09/18 10:56:08,2,5,2,なし,-,2291308637,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:58:00,2,5,6,なし,-,4028930753,S,114
165,卯月,-1,(なし),-1,(なし),2016/09/18 11:00:26,2,5,12,なし,ボス,1320198054,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 13:12:52,2,4,1,なし,-,216560690,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 13:14:17,2,4,5,なし,-,1859901466,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 13:17:43,2,4,1,なし,-,350318307,S,114
25,北上,-1,(なし),-1,(なし),2016/09/18 13:34:17,2,4,3,なし,-,285547134,S,114
19,黒潮,-1,(なし),-1,(なし),2016/09/18 13:36:05,2,4,13,なし,-,1087327781,S,114
79,榛名,-1,(なし),-1,(なし),2016/09/18 13:38:24,2,4,17,なし,ボス,240563751,A,114
52,龍田,-1,(なし),-1,(なし),2016/09/18 13:42:41,2,4,1,なし,-,3330031737,S,114
22,五十鈴,-1,(なし),-1,(なし),2016/09/18 13:44:50,2,4,8,なし,-,2971288258,S,114
65,羽黒,-1,(なし),-1,(なし),2016/09/18 13:47:06,2,4,10,なし,-,3411792196,S,114
17,陽炎,-1,(なし),-1,(なし),2016/09/18 13:48:43,2,4,1,なし,-,3330031737,S,114
75,飛鷹,-1,(なし),-1,(なし),2016/09/18 13:50:23,2,4,5,なし,-,1833910272,S,114
13,綾波,-1,(なし),-1,(なし),2016/09/18 13:56:49,2,4,1,なし,-,350318307,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 13:58:43,2,4,5,なし,-,1859901466,S,114
77,伊勢,-1,(なし),-1,(なし),2016/09/18 14:04:11,2,4,1,なし,-,3330031737,S,114
101,木曾,-1,(なし),-1,(なし),2016/09/18 14:05:35,2,4,8,なし,-,2971288258,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 14:07:43,2,4,10,なし,-,3463676847,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 14:08:59,2,4,1,なし,-,216560690,S,114
68,摩耶,-1,(なし),-1,(なし),2016/09/18 14:10:10,2,4,8,なし,-,3017515740,S,114
98,荒潮,-1,(なし),-1,(なし),2016/09/18 14:12:27,2,4,10,なし,-,3411792196,S,114
63,那智,-1,(なし),-1,(なし),2016/09/18 20:17:13,2,4,1,なし,-,3330031737,S,114
75,飛鷹,-1,(なし),-1,(なし),2016/09/18 20:18:37,2,4,8,なし,-,2994571100,S,114
95,朝潮,-1,(なし),-1,(なし),2016/09/18 20:19:54,2,4,14,なし,-,568591492,S,114
51,天龍,-1,(なし),-1,(なし),2016/09/18 20:21:23,2,4,15,なし,-,2553013027,S,114
96,大潮,-1,(なし),-1,(なし),2016/09/18 20:22:46,2,4,1,なし,-,216560690,S,114
102,千歳,-1,(なし),-1,(なし),2016/09/18 20:24:03,2,4,8,なし,-,2994571100,S,114
14,敷波,-1,(なし),-1,(なし),2016/09/18 20:25:11,2,4,14,なし,-,1432940769,S,114
486,浦波,-1,(なし),-1,(なし),2016/09/18 20:26:56,2,4,18,なし,ボス,2241339571,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 20:33:57,5,1,2,なし,-,264665362,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 20:37:16,5,1,3,なし,-,137064375,S,114
59,古鷹,-1,(なし),-1,(なし),2016/09/18 20:39:17,5,1,3,なし,-,3239158213,S,114
