敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
2251752249,任務部隊C群 前衛部隊,1,6,13,无,単縦陣,555,575,575,501,501,501,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,120
1699262800,敵前衛部隊,2,1,1,无,複縦陣,509,506,503,503,503,-1,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,駆逐ハ級,-,120
3796134071,敵前衛部隊,2,1,1,无,単縦陣,509,506,506,501,502,502,重巡リ級,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐ロ級,駆逐ロ級,120
2437025133,敵護衛空母群,2,1,4,无,輪形陣,510,510,509,509,503,503,軽母ヌ級,軽母ヌ級,重巡リ級,重巡リ級,駆逐ハ級,駆逐ハ級,120
343962898,敵護衛空母群,2,1,4,无,輪形陣,510,510,510,505,502,502,軽母ヌ級,軽母ヌ級,軽母ヌ級,軽巡ホ級,駆逐ロ級,駆逐ロ級,120
124892264,敵護衛空母群,2,1,4,无,輪形陣,510,510,510,509,503,503,軽母ヌ級,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ハ級,駆逐ハ級,120
2506679234,敵主力艦隊,2,1,6,无,複縦陣,511,512,512,509,503,503,戦艦ル級,空母ヲ級,空母ヲ級,重巡リ級,駆逐ハ級,駆逐ハ級,120
2798049408,敵水雷戦隊,2,2,1,无,単横陣,506,506,502,502,501,501,軽巡ヘ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,駆逐イ級,駆逐イ級,150
555275849,敵水雷戦隊,2,2,1,无,梯形陣,507,508,508,502,501,501,軽巡ト級,雷巡チ級,雷巡チ級,駆逐ロ級,駆逐イ級,駆逐イ級,150
2133117627,敵水雷戦隊,2,2,1,无,単縦陣,508,508,503,502,502,502,雷巡チ級,雷巡チ級,駆逐ハ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,150
617725923,敵運送船団,2,2,4,无,複縦陣,509,509,513,513,513,513,重巡リ級,重巡リ級,輸送ワ級,輸送ワ級,輸送ワ級,輸送ワ級,150
1590275606,敵運送船団,2,2,4,无,複縦陣,511,517,504,513,513,513,戦艦ル級,駆逐ニ級 elite,駆逐ニ級,輸送ワ級,輸送ワ級,輸送ワ級,150
3374291142,敵運送船団,2,2,4,无,複縦陣,511,520,504,504,513,513,戦艦ル級,軽巡ト級 elite,駆逐ニ級,駆逐ニ級,輸送ワ級,輸送ワ級,150
3568936670,敵運送船団,2,2,6,无,複縦陣,511,517,504,513,513,513,戦艦ル級,駆逐ニ級 elite,駆逐ニ級,輸送ワ級,輸送ワ級,輸送ワ級,150
556216756,敵運送船団,2,2,6,无,複縦陣,511,520,504,504,513,513,戦艦ル級,軽巡ト級 elite,駆逐ニ級,駆逐ニ級,輸送ワ級,輸送ワ級,150
2095031280,敵通商破壊艦隊,2,2,7,无,複縦陣,522,509,519,506,504,504,重巡リ級 elite,重巡リ級,軽巡ヘ級 elite,軽巡ヘ級,駆逐ニ級,駆逐ニ級,150
2633805332,敵通商破壊艦隊,2,2,7,无,単縦陣,522,509,521,506,504,504,重巡リ級 elite,重巡リ級,雷巡チ級 elite,軽巡ヘ級,駆逐ニ級,駆逐ニ級,150
2516357563,敵通商破壊艦隊,2,2,7,无,輪形陣,525,525,522,507,503,503,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 elite,軽巡ト級,駆逐ハ級,駆逐ハ級,150
1850715669,敵巡洋艦隊,2,3,1,无,単縦陣,509,508,520,506,502,502,重巡リ級,雷巡チ級,軽巡ト級 elite,軽巡ヘ級,駆逐ロ級,駆逐ロ級,200
2392835370,敵巡洋艦隊,2,3,1,无,単縦陣,521,507,505,505,501,501,雷巡チ級 elite,軽巡ト級,軽巡ホ級,軽巡ホ級,駆逐イ級,駆逐イ級,200
4054459872,敵巡洋艦隊,2,3,1,无,複縦陣,522,509,507,506,503,503,重巡リ級 elite,重巡リ級,軽巡ト級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,200
2719883211,敵強襲揚陸艦隊,2,3,3,无,複縦陣,509,510,510,506,513,513,重巡リ級,軽母ヌ級,軽母ヌ級,軽巡ヘ級,輸送ワ級,輸送ワ級,200
3492377139,敵強襲揚陸艦隊,2,3,3,无,単縦陣,511,510,510,509,513,513,戦艦ル級,軽母ヌ級,軽母ヌ級,重巡リ級,輸送ワ級,輸送ワ級,200
468116879,敵強襲揚陸艦隊,2,3,3,无,輪形陣,512,511,510,510,513,513,空母ヲ級,戦艦ル級,軽母ヌ級,軽母ヌ級,輸送ワ級,輸送ワ級,200
932725196,敵巡洋艦隊,2,3,5,无,単縦陣,509,508,520,506,502,502,重巡リ級,雷巡チ級,軽巡ト級 elite,軽巡ヘ級,駆逐ロ級,駆逐ロ級,200
2961339789,敵巡洋艦隊,2,3,5,无,単縦陣,521,507,505,505,501,501,雷巡チ級 elite,軽巡ト級,軽巡ホ級,軽巡ホ級,駆逐イ級,駆逐イ級,200
4112654576,敵巡洋艦隊,2,3,5,无,複縦陣,522,509,507,506,503,503,重巡リ級 elite,重巡リ級,軽巡ト級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,200
2885378241,敵強襲揚陸艦隊,2,3,9,无,単縦陣,511,510,510,509,513,513,戦艦ル級,軽母ヌ級,軽母ヌ級,重巡リ級,輸送ワ級,輸送ワ級,200
652203603,敵強襲揚陸艦隊,2,3,9,无,輪形陣,512,511,510,510,513,513,空母ヲ級,戦艦ル級,軽母ヌ級,軽母ヌ級,輸送ワ級,輸送ワ級,200
4286425990,敵強襲揚陸艦隊,2,3,10,无,複縦陣,509,510,510,506,513,513,重巡リ級,軽母ヌ級,軽母ヌ級,軽巡ヘ級,輸送ワ級,輸送ワ級,200
3222897786,敵強襲揚陸艦隊,2,3,10,无,単縦陣,511,510,510,509,513,513,戦艦ル級,軽母ヌ級,軽母ヌ級,重巡リ級,輸送ワ級,輸送ワ級,200
218751643,敵強襲揚陸艦隊,2,3,10,无,輪形陣,512,511,510,510,513,513,空母ヲ級,戦艦ル級,軽母ヌ級,軽母ヌ級,輸送ワ級,輸送ワ級,200
614964445,敵主力打撃群,2,3,11,无,輪形陣,511,522,512,508,508,507,戦艦ル級,重巡リ級 elite,空母ヲ級,雷巡チ級,雷巡チ級,軽巡ト級,200
4288562673,敵主力打撃群,2,3,11,无,複縦陣,524,511,512,509,506,506,戦艦ル級 elite,戦艦ル級,空母ヲ級,重巡リ級,軽巡ヘ級,軽巡ヘ級,200
3686878202,敵主力打撃群,2,3,11,无,単縦陣,525,512,511,509,509,504,空母ヲ級 elite,空母ヲ級,戦艦ル級,重巡リ級,重巡リ級,駆逐ニ級,200
1603726897,敵巡洋艦隊,2,4,1,无,単横陣,509,521,521,507,503,503,重巡リ級,雷巡チ級 elite,雷巡チ級 elite,軽巡ト級,駆逐ハ級,駆逐ハ級,300
3084403905,敵巡洋艦隊,2,4,1,无,単縦陣,522,521,508,508,503,503,重巡リ級 elite,雷巡チ級 elite,雷巡チ級,雷巡チ級,駆逐ハ級,駆逐ハ級,300
2974418955,敵巡洋艦隊,2,4,1,无,複縦陣,522,522,509,509,504,504,重巡リ級 elite,重巡リ級 elite,重巡リ級,重巡リ級,駆逐ニ級,駆逐ニ級,300
2751064848,敵水上打撃艦隊,2,4,3,无,梯形陣,511,509,507,520,516,516,戦艦ル級,重巡リ級,軽巡ト級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
826558867,敵水上打撃艦隊,2,4,3,无,単縦陣,511,509,509,520,516,516,戦艦ル級,重巡リ級,重巡リ級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
2453376078,敵水上打撃艦隊,2,4,3,无,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
2085552423,敵水上打撃艦隊,2,4,5,无,梯形陣,511,509,507,520,516,516,戦艦ル級,重巡リ級,軽巡ト級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
421227080,敵水上打撃艦隊,2,4,5,无,単縦陣,511,509,509,520,516,516,戦艦ル級,重巡リ級,重巡リ級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
2900363647,敵水上打撃艦隊,2,4,5,无,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
2309590213,敵空母機動部隊,2,4,6,无,複縦陣,512,512,523,523,527,516,空母ヲ級,空母ヲ級,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ハ級 elite,300
1347336838,敵水上打撃艦隊,2,4,8,无,梯形陣,511,509,507,520,516,516,戦艦ル級,重巡リ級,軽巡ト級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
15671107,敵水上打撃艦隊,2,4,8,无,単縦陣,511,509,509,520,516,516,戦艦ル級,重巡リ級,重巡リ級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
4154982988,敵水上打撃艦隊,2,4,8,无,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
1798382243,敵空母機動部隊,2,4,10,无,複縦陣,512,512,523,523,527,516,空母ヲ級,空母ヲ級,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ハ級 elite,300
2447394704,敵空母機動部隊,2,4,10,无,複縦陣,528,525,511,520,516,516,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
3372403638,敵精鋭水雷戦隊,2,4,12,无,単縦陣,527,521,508,517,504,504,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級,駆逐ニ級 elite,駆逐ニ級,駆逐ニ級,300
3306551196,敵空母機動部隊,2,4,13,无,複縦陣,528,525,511,520,516,516,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
1540270367,敵空母機動部隊,2,4,13,无,複縦陣,528,525,525,511,517,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
1259318880,敵精鋭水雷戦隊,2,4,14,无,単縦陣,527,521,508,517,504,504,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級,駆逐ニ級 elite,駆逐ニ級,駆逐ニ級,300
3032604946,敵精鋭水雷戦隊,2,4,14,无,単縦陣,527,522,521,521,517,517,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
2404351168,敵空母機動部隊,2,4,15,无,複縦陣,512,512,523,523,527,516,空母ヲ級,空母ヲ級,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ハ級 elite,300
1989341466,敵空母機動部隊,2,4,15,无,複縦陣,528,525,511,520,516,516,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
126543469,敵空母機動部隊,2,4,15,无,複縦陣,528,525,525,511,517,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
4142658307,敵侵攻中核艦隊,2,4,16,无,単縦陣,529,524,511,522,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
3338764594,敵侵攻中核艦隊,2,4,17,无,単縦陣,529,524,511,521,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
1857338017,敵侵攻中核艦隊,2,4,17,无,単縦陣,529,524,511,522,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
3015021437,敵侵攻中核艦隊,2,4,17,无,単縦陣,529,524,524,511,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
1183004545,敵侵攻中核艦隊,2,4,18,无,単縦陣,529,524,511,521,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
4068601219,敵侵攻中核艦隊,2,4,18,无,単縦陣,529,524,524,511,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
982514319,敵水雷戦隊,2,5,1,无,単縦陣,555,552,552,521,514,514,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,雷巡チ級 elite,駆逐イ級 elite,駆逐イ級 elite,250
2957896700,敵水雷戦隊,2,5,1,无,単縦陣,555,559,559,552,514,514,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,250
1459469161,敵前衛艦隊,2,5,2,无,単縦陣,555,522,522,553,515,515,軽巡ヘ級 flagship,重巡リ級 elite,重巡リ級 elite,駆逐ハ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,250
1285923978,敵前衛艦隊,2,5,2,无,輪形陣,560,522,522,555,517,517,軽母ヌ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
2253393325,敵巡洋艦隊,2,5,5,无,単縦陣,527,522,522,555,516,516,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,250
1935443650,敵巡洋艦隊,2,5,5,无,単縦陣,566,522,522,555,516,516,重巡リ級改 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,250
2094704672,敵水上打撃部隊,2,5,6,无,単縦陣,529,522,559,559,517,517,戦艦ル級 flagship,重巡リ級 elite,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
3457143999,敵水上打撃部隊,2,5,6,无,複縦陣,529,522,559,559,517,517,戦艦ル級 flagship,重巡リ級 elite,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
1462631664,敵主力艦隊,2,5,12,无,単縦陣,543,524,524,555,517,517,戦艦タ級 flagship,戦艦ル級 elite,戦艦ル級 elite,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
1582043131,敵主力艦隊,2,5,12,无,単縦陣,543,529,524,522,517,517,戦艦タ級 flagship,戦艦ル級 flagship,戦艦ル級 elite,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,250
992090381,敵前衛艦隊,3,3,1,无,単縦陣,555,518,518,515,514,514,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級 elite,駆逐イ級 elite,駆逐イ級 elite,330
3846209674,敵前衛艦隊,3,3,1,无,複縦陣,555,520,520,518,515,515,軽巡ヘ級 flagship,軽巡ト級 elite,軽巡ト級 elite,軽巡ホ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,330
737861191,敵前衛艦隊,3,3,1,无,単縦陣,555,522,520,521,515,515,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ト級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,330
1327783758,敵護衛空母群,3,3,3,无,単縦陣,523,523,523,527,552,516,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,330
1404634229,敵護衛空母群,3,3,3,无,単縦陣,523,523,523,554,516,516,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,330
4097783310,敵護衛空母群,3,3,3,无,梯形陣,523,523,523,554,517,517,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,330
152075891,敵空母機動部隊,3,3,7,无,複縦陣,528,523,523,524,552,517,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,330
4005928466,敵空母機動部隊,3,3,7,无,複縦陣,528,525,523,524,519,553,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐ハ級 flagship,330
4065584154,敵空母機動部隊,3,3,7,无,複縦陣,528,525,523,524,554,517,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ホ級 flagship,駆逐ニ級 elite,330
3394103096,深海棲艦泊地艦隊,3,3,11,无,単縦陣,525,525,529,554,517,516,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ハ級 elite,330
737946955,深海棲艦泊地艦隊,3,3,11,无,複縦陣,525,525,529,555,517,517,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,330
2056931385,深海棲艦泊地艦隊,3,3,11,无,単縦陣,528,525,529,555,520,517,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,軽巡ト級 elite,駆逐ニ級 elite,330
1700781215,敵空母機動部隊,3,3,12,无,複縦陣,528,523,523,524,552,517,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,330
3729311120,敵空母機動部隊,3,3,12,无,複縦陣,528,525,523,524,519,553,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐ハ級 flagship,330
3267026029,敵空母機動部隊,3,3,12,无,複縦陣,528,525,523,524,554,517,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ホ級 flagship,駆逐ニ級 elite,330
538598483,深海棲艦泊地艦隊,3,3,13,无,単縦陣,525,525,529,554,517,516,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ハ級 elite,330
1149141388,深海棲艦泊地艦隊,3,3,13,无,複縦陣,525,525,529,555,517,517,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,330
45074599,深海棲艦泊地艦隊,3,3,13,无,単縦陣,528,525,529,555,520,517,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,軽巡ト級 elite,駆逐ニ級 elite,330
4172839690,敵哨戒艦隊,3,4,1,无,複縦陣,527,522,520,520,517,517,重巡リ級 flagship,重巡リ級 elite,軽巡ト級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ニ級 elite,350
1703860968,敵哨戒艦隊,3,4,1,无,単横陣,554,519,519,516,516,516,軽巡ホ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,350
4175274498,敵哨戒艦隊,3,4,1,无,単縦陣,555,521,521,521,515,515,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,350
1950863143,敵哨戒艦隊,3,4,2,无,複縦陣,527,522,520,520,517,517,重巡リ級 flagship,重巡リ級 elite,軽巡ト級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ニ級 elite,350
3570555970,敵哨戒艦隊,3,4,2,无,単横陣,554,519,519,516,516,516,軽巡ホ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,350
1022367106,敵哨戒艦隊,3,4,2,无,単縦陣,555,521,521,521,515,515,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,350
602202351,敵前衛艦隊,3,4,4,无,単縦陣,529,522,522,554,552,516,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
2062268821,敵前衛艦隊,3,4,4,无,単縦陣,529,524,525,555,552,516,戦艦ル級 flagship,戦艦ル級 elite,空母ヲ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
677194406,敵前衛艦隊,3,4,5,无,単縦陣,529,522,522,554,552,516,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
453632786,敵前衛艦隊,3,4,5,无,単縦陣,529,524,525,555,552,516,戦艦ル級 flagship,戦艦ル級 elite,空母ヲ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
2288879268,敵前衛艦隊,3,4,6,无,単縦陣,529,522,522,554,552,516,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
7132230,敵前衛艦隊,3,4,6,无,単縦陣,529,524,525,555,552,516,戦艦ル級 flagship,戦艦ル級 elite,空母ヲ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
1234352747,敵前衛艦隊,3,4,6,无,梯形陣,529,554,523,523,552,516,戦艦ル級 flagship,軽巡ホ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,駆逐ロ級 flagship,駆逐ハ級 elite,350
4109980043,深海棲艦水上打撃艦隊,3,4,10,无,複縦陣,529,529,522,522,553,516,戦艦ル級 flagship,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,駆逐ハ級 flagship,駆逐ハ級 elite,350
1997921514,深海棲艦水上打撃艦隊,3,4,10,无,複縦陣,529,529,524,524,554,553,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,軽巡ホ級 flagship,駆逐ハ級 flagship,350
3869579821,深海棲艦泊地防衛艦隊,3,4,11,无,単縦陣,528,525,525,529,552,552,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,350
744291952,深海棲艦泊地防衛艦隊,3,4,11,无,単縦陣,528,525,525,529,553,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,駆逐ハ級 flagship,駆逐ニ級 elite,350
1080360298,深海棲艦泊地防衛艦隊,3,4,12,无,単縦陣,528,525,525,529,555,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,350
