敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
2647797269,敵巡洋艦隊,2,5,5,なし,単縦陣,527,522,522,555,516,516,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,250
3981919712,敵巡洋艦隊,2,5,5,なし,単縦陣,566,522,522,555,516,516,重巡リ級改 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,250
3236036956,敵水上打撃部隊,2,5,6,なし,複縦陣,529,522,559,559,517,517,戦艦ル級 flagship,重巡リ級 elite,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
4028930753,敵水上打撃部隊,2,5,6,なし,単縦陣,529,522,559,559,517,517,戦艦ル級 flagship,重巡リ級 elite,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
1464885807,敵主力艦隊,2,5,12,なし,単縦陣,543,524,524,555,517,517,戦艦タ級 flagship,戦艦ル級 elite,戦艦ル級 elite,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
1320198054,敵主力艦隊,2,5,12,なし,単縦陣,543,529,524,522,517,517,戦艦タ級 flagship,戦艦ル級 flagship,戦艦ル級 elite,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,250
264665362,敵前衛哨戒艦隊,5,1,2,なし,輪形陣,523,543,527,554,517,517,軽母ヌ級 elite,戦艦タ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,360
137064375,敵潜水艦哨戒線,5,1,3,なし,梯形陣,534,532,532,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,360
3239158213,敵潜水艦哨戒線,5,1,3,なし,単横陣,534,532,532,530,530,530,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,360
2648041737,敵ピケット艦隊,5,4,1,なし,単縦陣,527,554,553,553,514,514,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ハ級 flagship,駆逐ハ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
3955414941,敵機動部隊主力,5,4,12,なし,輪形陣,544,528,528,554,515,515,装甲空母鬼,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
1191204224,敵補給部隊本体,5,4,19,なし,輪形陣,558,529,529,555,516,516,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,420
